Address,Latitude,Longitude,Avg Price,Venue,Venue Latitude,Venue Longitude,Venue Category
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,The Estates Gym,29.632080078125,-82.37601470947266,Gym
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,uBreakiFix - Gainesville,29.62668874932509,-82.37204671758616,Mobile Phone Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Miya Sushi,29.62440263709907,-82.37844243376372,Sushi Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Tea Bestea,29.626100540161133,-82.3707046508789,Poke Place
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Zero Degrees,29.625715255737305,-82.3706283569336,Ice Cream Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Hooters,29.624976,-82.3719278,American Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,OGGI Italian,29.625024,-82.371307,Italian Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Taste Noodle House,29.624872556027437,-82.37130155494529,Vietnamese Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Frosty Fox,29.624139,-82.371941,Bubble Tea Shop
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Nine Spices Fondue,29.623843,-82.37196,Asian Restaurant
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Cox Store,29.624101236880815,-82.37872796507872,Electronics Store
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Squitieri Studio Theatre,29.635436388276762,-82.369331338519,Theater
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Brandywine,29.626995602452784,-82.36621171539119,Residential Building (Apartment / Condo)
3500 Windmeadows Blvd,29.62956,-82.37374,1066.5,Shula's Steak House,29.63665399999999,-82.37408283068851,Steakhouse
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Regal Celebration Pointe & RPX,29.623905207604036,-82.3954533656884,Movie Theater
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Residence Inn Gainesville I-75,29.623816469243938,-82.38917277753558,Hotel
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Texas Roadhouse,29.616687,-82.390846,Steakhouse
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Nike Factory Store,29.62503890582743,-82.39585544659235,Outlet Store
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Cracker Barrel Old Country Store,29.61750725620895,-82.38833624614921,American Restaurant
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Miller's Ale House - Gainesville,29.626433,-82.393743,American Restaurant
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Tommy Hilfiger,29.625244140625,-82.39347076416016,Clothing Store
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Comfort Inn University,29.62166,-82.388176,Hotel
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Holiday Inn Express,29.6185673317377,-82.38866709325407,Hotel
4803 SW 34th Pl,29.620849,-82.394913,1975.0,"Country Inn & Suites By Radisson, Gainesville, FL",29.617033336174746,-82.38821536302567,Hotel
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Kangaroo Express,29.616401081821515,-82.38887088579503,Convenience Store
4803 SW 34th Pl,29.620849,-82.394913,1975.0,MidiCi The Neapolitan Pizza Company,29.620777130126953,-82.39588928222656,Coffee Shop
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Celebration Pointe,29.622974,-82.39516,Shopping Plaza
4803 SW 34th Pl,29.620849,-82.394913,1975.0,The Keys Grill And Piano Bar,29.624382,-82.395729,Seafood Restaurant
4803 SW 34th Pl,29.620849,-82.394913,1975.0,MidiCi The Neapolitan Pizza - Gainesville,29.62454136610699,-82.39592671394348,Pizza Place
4803 SW 34th Pl,29.620849,-82.394913,1975.0,City Walk,29.624736,-82.395323,Plaza
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Kilwin’s,29.624967,-82.395963,Ice Cream Shop
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Red Roof PLUS+ Gainesville,29.62121,-82.38733,Hotel
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Gainesville Discount Furniture,29.624532,-82.388953,Furniture / Home Store
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Starbucks - Celebration Point,29.615404,-82.391114,Coffee Shop
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Pink Narcissus,29.617606,-82.388452,Boutique
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Ally Katz,29.620707534515212,-82.3870634005755,Bowling Alley
4803 SW 34th Pl,29.620849,-82.394913,1975.0,Country Inn & Suites Gym,29.617049,-82.388129,Gym
6400 SW 20th Ave,29.64016,-82.41128,885.0,Split Rock Conservation Area,29.638721155970988,-82.41011559963226,Nature Preserve
6400 SW 20th Ave,29.64016,-82.41128,885.0,John Mahon Nature Park,29.64617163277469,-82.41109117910666,Park
6400 SW 20th Ave,29.64016,-82.41128,885.0,Bento Bubble Teas,29.646722,-82.413557,Tea Room
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Cracker Barrel Old Country Store,29.61750725620895,-82.38833624614921,American Restaurant
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Texas Roadhouse,29.616687,-82.390846,Steakhouse
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Regal Celebration Pointe & RPX,29.623905207604036,-82.3954533656884,Movie Theater
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Residence Inn Gainesville I-75,29.623816469243938,-82.38917277753558,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Holiday Inn Express,29.6185673317377,-82.38866709325407,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Target,29.62136327307246,-82.38426612457266,Big Box Store
4440 SW Archer Rd,29.618732,-82.391161,1125.0,DoubleTree by Hilton,29.6192121,-82.3851017,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Comfort Inn University,29.62166,-82.388176,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Hilton Garden Inn,29.6224331,-82.3851808,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,The Lodge at Gainesville,29.619374976703064,-82.38503002203669,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Dairy Queen,29.619411,-82.3834698,Ice Cream Shop
4440 SW Archer Rd,29.618732,-82.391161,1125.0,"Country Inn & Suites By Radisson, Gainesville, FL",29.617033336174746,-82.38821536302567,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Steak 'n Shake,29.620133380929165,-82.38528370857239,American Restaurant
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Tommy Hilfiger,29.625244140625,-82.39347076416016,Clothing Store
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Starbucks,29.621222,-82.383735,Coffee Shop
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Kangaroo Express,29.616401081821515,-82.38887088579503,Convenience Store
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Circle K,29.6184112,-82.3829443,Convenience Store
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Burger King,29.617898,-82.3836418,Fast Food Restaurant
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Homewood Suites by Hilton,29.6221287,-82.3861048,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Pink Narcissus,29.617606,-82.388452,Boutique
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Country Inn & Suites Gym,29.617049,-82.388129,Gym
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Starbucks - Celebration Point,29.615404,-82.391114,Coffee Shop
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Red Roof PLUS+ Gainesville,29.62121,-82.38733,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Arby's,29.619518,-82.3835426,Fast Food Restaurant
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Sleep Inn & Suites University/Shands,29.616499,-82.383766,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Archer Rd & I-75,29.61735740760481,-82.38678594159386,Intersection
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Ally Katz,29.620707534515212,-82.3870634005755,Bowling Alley
4440 SW Archer Rd,29.618732,-82.391161,1125.0,MidiCi The Neapolitan Pizza Company,29.620777130126953,-82.39588928222656,Coffee Shop
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Waffle House,29.618134,-82.382993,Breakfast Spot
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Celebration Pointe,29.622974,-82.39516,Shopping Plaza
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Gainesville Discount Furniture,29.624532,-82.388953,Furniture / Home Store
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Hilton Garden Bistro,29.622422,-82.385095,American Restaurant
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Drury Inn & Suites Gainesville,29.61705701,-82.38394406,Hotel
4440 SW Archer Rd,29.618732,-82.391161,1125.0,McDonald's,29.61890321178039,-82.38420546054846,Fast Food Restaurant
4440 SW Archer Rd,29.618732,-82.391161,1125.0,The Keys Grill And Piano Bar,29.624382,-82.395729,Seafood Restaurant
4440 SW Archer Rd,29.618732,-82.391161,1125.0,City Walk,29.624736,-82.395323,Plaza
4440 SW Archer Rd,29.618732,-82.391161,1125.0,MidiCi The Neapolitan Pizza - Gainesville,29.62454136610699,-82.39592671394348,Pizza Place
4440 SW Archer Rd,29.618732,-82.391161,1125.0,Super 8,29.615833193807582,-82.38361591169556,Motel
6929 W University Ave,29.651976,-82.416021,820.0,DSW Designer Shoe Warehouse,29.65851753058367,-82.41557657718658,Shoe Store
6929 W University Ave,29.651976,-82.416021,820.0,Petco,29.657094450173314,-82.41585980187945,Pet Store
6929 W University Ave,29.651976,-82.416021,820.0,Ulta Beauty - Curbside Pickup Only,29.658308,-82.4158474,Cosmetics Shop
6929 W University Ave,29.651976,-82.416021,820.0,Starbucks,29.65647383,-82.41085981,Coffee Shop
6929 W University Ave,29.651976,-82.416021,820.0,Buffalo Wild Wings,29.6580146,-82.4118694,Wings Joint
6929 W University Ave,29.651976,-82.416021,820.0,JCPenney,29.6568429,-82.4127177,Department Store
6929 W University Ave,29.651976,-82.416021,820.0,Bed Bath & Beyond,29.6579916,-82.4158493,Furniture / Home Store
6929 W University Ave,29.651976,-82.416021,820.0,Ocean Buffet,29.65858635465585,-82.41479953689237,Asian Restaurant
6929 W University Ave,29.651976,-82.416021,820.0,Banana Republic,29.656897,-82.411204,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,Bath & Body Works,29.656884341194303,-82.41151860206692,Cosmetics Shop
6929 W University Ave,29.651976,-82.416021,820.0,Zumiez,29.656574,-82.411222,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,Red Mango,29.65717175878259,-82.41069154280812,Ice Cream Shop
6929 W University Ave,29.651976,-82.416021,820.0,Charming Charlie,29.6577912,-82.41142854,Accessories Store
6929 W University Ave,29.651976,-82.416021,820.0,Yankee Candle,29.656574,-82.411222,Gift Shop
6929 W University Ave,29.651976,-82.416021,820.0,Jason's Deli,29.65853168735949,-82.41455440545015,Deli / Bodega
6929 W University Ave,29.651976,-82.416021,820.0,GAP,29.65562216997609,-82.41100052281455,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,H&M,29.657162921882872,-82.41201696577264,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,LensCrafters,29.655015345673142,-82.41103128253995,Optical Shop
6929 W University Ave,29.651976,-82.416021,820.0,Victoria's Secret PINK,29.657516434250645,-82.41159254408758,Lingerie Store
6929 W University Ave,29.651976,-82.416021,820.0,Aéropostale,29.657454322188897,-82.41136255411203,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,Gymboree,29.656574,-82.411222,Kids Store
6929 W University Ave,29.651976,-82.416021,820.0,Charleys Philly Steaks,29.657037,-82.410438,Sandwich Place
6929 W University Ave,29.651976,-82.416021,820.0,MAC Cosmetics,29.65685272216797,-82.41120147705078,Cosmetics Shop
6929 W University Ave,29.651976,-82.416021,820.0,Gator Cinemas,29.65757705250689,-82.41469044869889,Multiplex
6929 W University Ave,29.651976,-82.416021,820.0,American Eagle Store,29.6575757,-82.4112004,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,Hot Topic,29.657095041587283,-82.41071248879632,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,Auntie Anne's,29.657206995484227,-82.41071115879302,Snack Place
6929 W University Ave,29.651976,-82.416021,820.0,Lane Bryant,29.656574,-82.411222,Women's Store
6929 W University Ave,29.651976,-82.416021,820.0,Finish Line,29.657738,-82.41126,Shoe Store
6929 W University Ave,29.651976,-82.416021,820.0,T-Mobile,29.657234,-82.41134230000002,Mobile Phone Shop
6929 W University Ave,29.651976,-82.416021,820.0,Pac Sun,29.657420427038367,-82.41173185851376,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,francesca's,29.6576155,-82.4113693,Boutique
6929 W University Ave,29.651976,-82.416021,820.0,Champs Sports,29.6577078,-82.4117291,Sporting Goods Shop
6929 W University Ave,29.651976,-82.416021,820.0,Buckle,29.657403721425027,-82.41091567684714,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,TD Bank,29.6529189,-82.422985,Bank
6929 W University Ave,29.651976,-82.416021,820.0,Express,29.656702,-82.411728,Clothing Store
6929 W University Ave,29.651976,-82.416021,820.0,Hampton Oaks Bldg C,29.651909,-82.409636,Residential Building (Apartment / Condo)
6929 W University Ave,29.651976,-82.416021,820.0,Sears,29.655698776245117,-82.41017150878906,Department Store
6929 W University Ave,29.651976,-82.416021,820.0,John Mahon Nature Park,29.64617163277469,-82.41109117910666,Park
3751 SW 20th Ave,29.633145,-82.379791,787.0,Metro Diner,29.632704,-82.373091,American Restaurant
3751 SW 20th Ave,29.633145,-82.379791,787.0,Total Wine & More,29.627885,-82.382639,Wine Shop
3751 SW 20th Ave,29.633145,-82.379791,787.0,Marshalls,29.6272064,-82.3823758,Department Store
3751 SW 20th Ave,29.633145,-82.379791,787.0,Midnight Cookies,29.63308776271157,-82.37350501196238,Bakery
3751 SW 20th Ave,29.633145,-82.379791,787.0,LongHorn Steakhouse,29.627401000000003,-82.384416,Steakhouse
3751 SW 20th Ave,29.633145,-82.379791,787.0,Olive Garden,29.628195861023688,-82.38518288686193,Italian Restaurant
3751 SW 20th Ave,29.633145,-82.379791,787.0,Bagels Unlimited,29.632817003185625,-82.37327625113303,Bagel Shop
3751 SW 20th Ave,29.633145,-82.379791,787.0,Five Below,29.627444,-82.3824788,Discount Store
3751 SW 20th Ave,29.633145,-82.379791,787.0,Hilton,29.6366715,-82.3739474,Hotel
3751 SW 20th Ave,29.633145,-82.379791,787.0,Gumby's Pizza,29.633043912068814,-82.37348121948652,Pizza Place
3751 SW 20th Ave,29.633145,-82.379791,787.0,DICK'S Sporting Goods,29.628288763212062,-82.38337720538829,Sporting Goods Shop
3751 SW 20th Ave,29.633145,-82.379791,787.0,Regal Butler Town Center,29.627239,-82.3772,Movie Theater
3751 SW 20th Ave,29.633145,-82.379791,787.0,P.F. Chang's,29.627331,-82.37602,Chinese Restaurant
3751 SW 20th Ave,29.633145,-82.379791,787.0,Court Of Hero's,29.633028921318605,-82.37351012833791,Dive Bar
3751 SW 20th Ave,29.633145,-82.379791,787.0,ALDI,29.62628271103798,-82.38185518650812,Grocery Store
3751 SW 20th Ave,29.633145,-82.379791,787.0,Winn-Dixie,29.633608654456005,-82.37366354692318,Grocery Store
3751 SW 20th Ave,29.633145,-82.379791,787.0,Supercuts,29.632983549226115,-82.37363530049251,Salon / Barbershop
3751 SW 20th Ave,29.633145,-82.379791,787.0,Redbox,29.633260999999997,-82.373926,Video Store
3751 SW 20th Ave,29.633145,-82.379791,787.0,Aquatropics,29.63302440389064,-82.37349966948626,Pet Store
3751 SW 20th Ave,29.633145,-82.379791,787.0,Avis Car Rental,29.636876,-82.373649,Rental Car Location
3751 SW 20th Ave,29.633145,-82.379791,787.0,California Chicken Grill,29.63309794852176,-82.37347299431669,American Restaurant
3751 SW 20th Ave,29.633145,-82.379791,787.0,The Estates Gym,29.632080078125,-82.37601470947266,Gym
3751 SW 20th Ave,29.633145,-82.379791,787.0,Aloft Gainesville University Area,29.6370228,-82.3786306,Hotel
3751 SW 20th Ave,29.633145,-82.379791,787.0,Shula's Steak House,29.63665399999999,-82.37408283068851,Steakhouse
3751 SW 20th Ave,29.633145,-82.379791,787.0,David's Bridal,29.6274756,-82.3824696,Bridal Shop
4100 NW 28th Ln,29.680057,-82.386452,910.0,Francesca's Trattoria,29.67648947052336,-82.39030197311337,Italian Restaurant
4100 NW 28th Ln,29.680057,-82.386452,910.0,The Fresh Market,29.67441739788052,-82.38706191077392,Grocery Store
4100 NW 28th Ln,29.680057,-82.386452,910.0,Uppercrust,29.67430118348513,-82.38702240203573,Bakery
4100 NW 28th Ln,29.680057,-82.386452,910.0,GHFC Women's Center,29.67553303133002,-82.38744999123435,Gym / Fitness Center
4100 NW 28th Ln,29.680057,-82.386452,910.0,The Flying Biscuit Café,29.67465767934881,-82.3879161631621,Breakfast Spot
4100 NW 28th Ln,29.680057,-82.386452,910.0,43rd Street Deli & Breakfast House,29.675628,-82.390383,Breakfast Spot
4100 NW 28th Ln,29.680057,-82.386452,910.0,Bageland at Thornebrook Village,29.675816448210046,-82.38682586517974,Bagel Shop
4100 NW 28th Ln,29.680057,-82.386452,910.0,Five Guys,29.6748478,-82.388345,Burger Joint
4100 NW 28th Ln,29.680057,-82.386452,910.0,CVS pharmacy,29.674442601614835,-82.3892752611656,Pharmacy
4100 NW 28th Ln,29.680057,-82.386452,910.0,Leonardo's Pizza,29.673126654158956,-82.38808492814302,Pizza Place
4100 NW 28th Ln,29.680057,-82.386452,910.0,Blue Agave,29.675853014523163,-82.39013677852864,Mexican Restaurant
4100 NW 28th Ln,29.680057,-82.386452,910.0,Gamesville Tabletop,29.675699980550863,-82.39050328731537,Toy / Game Store
4100 NW 28th Ln,29.680057,-82.386452,910.0,Northwest Seafood Inc.,29.674197564955275,-82.38686671885763,Fish Market
4100 NW 28th Ln,29.680057,-82.386452,910.0,Thornebrook Chocolates,29.675496,-82.387518,Chocolate Shop
4100 NW 28th Ln,29.680057,-82.386452,910.0,Zaxby's Chicken Fingers & Buffalo Wings,29.675788,-82.389377,Fried Chicken Joint
4100 NW 28th Ln,29.680057,-82.386452,910.0,Tropical Smoothie Cafe,29.673114660949295,-82.38786010796929,Juice Bar
4100 NW 28th Ln,29.680057,-82.386452,910.0,D'Lites Emporium,29.67470734978974,-82.3881134176981,Dessert Shop
4100 NW 28th Ln,29.680057,-82.386452,910.0,Jimmy John's,29.673107,-82.388212,Sandwich Place
4100 NW 28th Ln,29.680057,-82.386452,910.0,Arby's,29.6768685,-82.3877938,Fast Food Restaurant
4100 NW 28th Ln,29.680057,-82.386452,910.0,Bank of America,29.677215,-82.388378,Bank
4100 NW 28th Ln,29.680057,-82.386452,910.0,Dorn's Liquors & Wine Warehouse,29.674729327168787,-82.38773169888972,Liquor Store
4100 NW 28th Ln,29.680057,-82.386452,910.0,Papa John's Pizza,29.67475,-82.3873,Pizza Place
4100 NW 28th Ln,29.680057,-82.386452,910.0,Circle K,29.6734627,-82.3887054,Convenience Store
4100 NW 28th Ln,29.680057,-82.386452,910.0,Florida Credit Union,29.67908,-82.38834,Credit Union
4100 NW 28th Ln,29.680057,-82.386452,910.0,Salon Savoy,29.678514,-82.388296,Salon / Barbershop
4100 NW 28th Ln,29.680057,-82.386452,910.0,Shell,29.673479999999998,-82.388592,Gas Station
4100 NW 28th Ln,29.680057,-82.386452,910.0,Dirty Bar,29.676018971152697,-82.38792337350581,Bar
4100 NW 28th Ln,29.680057,-82.386452,910.0,Headlines Hair & Nail Salon,29.675496,-82.387518,Salon / Barbershop
4100 NW 28th Ln,29.680057,-82.386452,910.0,Bead All About It,29.675496,-82.387518,Arts & Crafts Store
4100 NW 28th Ln,29.680057,-82.386452,910.0,Cecile's,29.674519,-82.389478,Thrift / Vintage Store
4100 NW 28th Ln,29.680057,-82.386452,910.0,Floral Expressions,29.674422,-82.390305,Flower Shop
4100 NW 28th Ln,29.680057,-82.386452,910.0,Bowers Massage Therapy,29.686016,-82.389904,Massage Studio
4100 NW 28th Ln,29.680057,-82.386452,910.0,Sprint by Five Star Cellular,29.67312851881869,-82.38801092119473,Mobile Phone Shop
4100 NW 28th Ln,29.680057,-82.386452,910.0,Alternatives Global Marketplace,29.673107,-82.388212,Gift Shop
4100 NW 28th Ln,29.680057,-82.386452,910.0,Avalon Beads,29.673107,-82.388212,Arts & Crafts Store
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Regal Celebration Pointe & RPX,29.623905207604036,-82.3954533656884,Movie Theater
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Residence Inn Gainesville I-75,29.623816469243938,-82.38917277753558,Hotel
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Bolay,29.6265224,-82.3862485,American Restaurant
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Sam's Club,29.623973546276552,-82.38425004240081,Warehouse Store
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Nike Factory Store,29.62503890582743,-82.39585544659235,Outlet Store
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Bass Pro Shops,29.62862900053923,-82.39553523191717,Sporting Goods Shop
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Miller's Ale House - Gainesville,29.626433,-82.393743,American Restaurant
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Cracker Barrel Old Country Store,29.61750725620895,-82.38833624614921,American Restaurant
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Target,29.62136327307246,-82.38426612457266,Big Box Store
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Tommy Hilfiger,29.625244140625,-82.39347076416016,Clothing Store
4442 SW 32nd Rd,29.62337,-82.39183,1683.5,Hilton Garden Inn,29.6224331,-82.3851808,Hotel
